Year,City,Population
2015,Denver,"2608000"
2016,Denver,"2656000"
2017,Denver,"2704000"
2018,Denver,"2753000"
2019,Denver,"2790000"
2015,Vancouver,"2437000"
2016,Vancouver,"2468000"
2017,Vancouver,"2499000"
2018,Vancouver,"2531000"
2019,Vancouver,"2556000"
